station_id,name,lat,lon,nearby_stations
1,10e avenue / Masson,45.55037651450808,-73.57373356819151,"[{'station_id': 55, 'distance_km': 0.10492323199605802}, {'station_id': 46, 'distance_km': 0.20801592986953416}, {'station_id': 50, 'distance_km': 0.2731897826006229}, {'station_id': 40, 'distance_km': 0.335486435487377}, {'station_id': 8, 'distance_km': 0.47412804454637114}]"
2,10e avenue / Shaughnessy,45.55848643894798,-73.59937280416489,"[{'station_id': 626, 'distance_km': 0.055658158100197995}, {'station_id': 142, 'distance_km': 0.21100965246072342}, {'station_id': 5, 'distance_km': 0.39626938406004686}, {'station_id': 13, 'distance_km': 0.4212951802473257}, {'station_id': 15, 'distance_km': 0.4212951802473257}]"
3,11e avenue / du Souvenir,45.56933906192115,-73.70472729206085,"[{'station_id': 1144, 'distance_km': 0.09486297894481405}]"
4,12e avenue / St-Zotique,45.5568667309625,-73.589306473732,"[{'station_id': 90, 'distance_km': 0.41538763629783043}, {'station_id': 49, 'distance_km': 0.4321513430689542}, {'station_id': 221, 'distance_km': 0.43973436329846816}]"
5,14e avenue / Jean-Talon,45.56132407262574,-73.59629362821578,"[{'station_id': 9, 'distance_km': 0.13986714634328085}, {'station_id': 10, 'distance_km': 0.13986714634328085}, {'station_id': 626, 'distance_km': 0.3621297653827283}, {'station_id': 714, 'distance_km': 0.3896297644026956}, {'station_id': 2, 'distance_km': 0.39626938406000917}]"
6,15e Rue / Robin,45.55937286274167,-73.69852066040038,"[{'station_id': 853, 'distance_km': 0.06181319651555272}]"
7,15e avenue / Dandurand,45.554786595434784,-73.57425928115845,"[{'station_id': 8, 'distance_km': 0.4171601820911366}, {'station_id': 1065, 'distance_km': 0.43538489867768443}, {'station_id': 1, 'distance_km': 0.4920848642070879}, {'station_id': 143, 'distance_km': 0.493047782055651}]"
8,15e avenue / Laurier,45.55331992800521,-73.56932803988457,"[{'station_id': 11, 'distance_km': 0.2802014462562223}, {'station_id': 7, 'distance_km': 0.4171601820911843}, {'station_id': 1065, 'distance_km': 0.4324472661542949}, {'station_id': 1, 'distance_km': 0.47412804454661117}]"
9,16e avenue / Jean-Talon,45.56239073042133,-73.5953414440155,"[{'station_id': 10, 'distance_km': 0.0}, {'station_id': 5, 'distance_km': 0.13986714634309164}, {'station_id': 714, 'distance_km': 0.2715540517453333}, {'station_id': 626, 'distance_km': 0.49983306622776014}]"
10,16e avenue / Jean-talon,45.56239073042133,-73.5953414440155,"[{'station_id': 9, 'distance_km': 0.0}, {'station_id': 5, 'distance_km': 0.13986714634309164}, {'station_id': 714, 'distance_km': 0.2715540517453333}, {'station_id': 626, 'distance_km': 0.49983306622776014}]"
11,16e avenue / St-Joseph,45.55293611277267,-73.56577143073082,"[{'station_id': 8, 'distance_km': 0.2802014462562733}, {'station_id': 708, 'distance_km': 0.335748709402167}, {'station_id': 282, 'distance_km': 0.3883460224634862}, {'station_id': 123, 'distance_km': 0.41451147836823277}]"
12,19e avenue / St-Zotique,45.56168275734862,-73.58564794063568,"[{'station_id': 221, 'distance_km': 0.4603414735113789}]"
13,1ere avenue / Jean-Talon,45.55490679722509,-73.60114574432373,"[{'station_id': 15, 'distance_km': 0.0}, {'station_id': 1225, 'distance_km': 0.23404264717389833}, {'station_id': 461, 'distance_km': 0.2437119069170737}, {'station_id': 1224, 'distance_km': 0.31294932336804393}, {'station_id': 42, 'distance_km': 0.3775334781879518}]"
14,1ère  avenue / St-Zotique,45.551937362101,-73.59392791986465,"[{'station_id': 18, 'distance_km': 0.0}, {'station_id': 17, 'distance_km': 0.02080361088617588}, {'station_id': 463, 'distance_km': 0.2574522365390446}, {'station_id': 539, 'distance_km': 0.31445685352161895}, {'station_id': 542, 'distance_km': 0.31445685352161895}]"
15,1ère avenue / Jean-Talon,45.55490679722509,-73.60114574432373,"[{'station_id': 13, 'distance_km': 0.0}, {'station_id': 1225, 'distance_km': 0.23404264717389833}, {'station_id': 461, 'distance_km': 0.2437119069170737}, {'station_id': 1224, 'distance_km': 0.31294932336804393}, {'station_id': 42, 'distance_km': 0.3775334781879518}]"
16,1ère avenue / Rosemont,45.54779995287998,-73.58486741781235,"[{'station_id': 41, 'distance_km': 0.27174582601197156}, {'station_id': 464, 'distance_km': 0.3230739285546569}, {'station_id': 370, 'distance_km': 0.43075529951504005}, {'station_id': 1226, 'distance_km': 0.4347690080033774}, {'station_id': 467, 'distance_km': 0.44512021945999586}]"
17,1ère avenue / St-Zotique,45.551916701344936,-73.59366238117218,"[{'station_id': 14, 'distance_km': 0.020803610886172674}, {'station_id': 18, 'distance_km': 0.020803610886172674}, {'station_id': 463, 'distance_km': 0.26763628773346426}, {'station_id': 539, 'distance_km': 0.299696831196643}, {'station_id': 542, 'distance_km': 0.299696831196643}]"
